Unnamed: 0,iso3,country,year,hdi,life_expectancy,pop_millions,hdi_f,hdi_m,life_expec_f,life_expec_m,expec_yr_school,expec_yr_school_f,expec_yr_school_m,mean_yr_school,mean_yr_school_f,mean_yr_school_m,gross_inc_percap,gross_inc_percap_f,gross_inc_percap_m,gender_development,gender_inequality,secondary_education_f_%,secondary_education_m_%,seats_in_parliament_f_%,seats_in_parliament_m_%,labour_participation_f_%,labour_participation_m_%,co2_emission_tons,mat_footprint_percap_tons,HDI_Category
33,AFG,Afghanistan,2022,0.462,62.879,41.128771,0.332443297,0.534144723,66.213,59.766,10.70538475,8.053256911,13.22844948,2.514790058,1.174129963,3.912739992,1335.205733,395.9154586,2256.217507,0.622,0.665,7.042049885,24.07703972,27.21518987,72.78481013,23.33,77.09,0.306318324,1.1809,Low
462,BGD,Bangladesh,2022,0.67,73.698,171.1863725,0.63460476,0.694222638,76.012,71.514,11.94633007,12.40666962,11.50172043,7.379059792,6.755380154,8.020810127,6511.122178,3684.291333,9386.85327,0.914,0.498,43.65986785,50.50793677,20.85714286,79.14285714,39.15,81.39,0.583152966,4.6457,Medium
660,BTN,Bhutan,2022,0.681,72.229,0.782455,0.669679955,0.690410405,74.152,70.57,13.06449041,13.59799871,12.55190209,5.835794662,5.211722545,6.330068068,10624.87388,9342.861603,11766.25908,0.97,0.334,26.6817707,34.25285327,15.71428571,84.28571429,53.48,73.45,1.366198234,24.7398,Medium
2574,IND,India,2022,0.644,67.744,1417.173173,0.582116956,0.683509529,69.384,66.257,12.58370972,12.60725021,12.56225967,6.570700169,5.529439926,7.625889778,6950.526798,2957.853786,10696.44788,0.852,0.437,40.95923996,58.66342926,14.63414634,85.36585366,28.26,76.14,1.899893859,4.7841,Medium
3531,MDV,Maldives,2022,0.762,80.839,0.523787,0.748232807,0.767000753,81.844,80.065,12.17795095,13.33348102,11.23151446,7.762392544,7.869674371,7.655778428,18846.79219,12160.7956,23783.29128,0.976,0.328,46.92806785,46.26936583,4.597701149,95.40229885,53.34,78.21,3.299409156,,High
4092,NPL,Nepal,2022,0.601,70.484,30.54758,0.56228259,0.635119215,72.364,68.608,12.64451981,12.82380009,12.46627045,4.485598758,3.424288376,5.71329857,4025.554685,2608.972525,5563.52862,0.885,0.495,25.97287447,42.77925595,33.83233533,66.16766467,27.91,54.95,0.520339794,8.4528,Medium
4389,PAK,Pakistan,2022,0.54,66.431,235.8248625,0.479544875,0.574877828,68.918,64.134,7.89510849,7.336258257,8.426956754,4.422319019,3.928515917,4.793410015,5374.270423,2120.097428,8571.08282,0.834,0.522,22.04421511,26.87501103,20.13574661,79.86425339,24.53,80.67,0.965638962,4.2447,Low
5478,LKA,Sri Lanka,2022,0.78,76.61,21.832143,0.750765016,0.792700012,80.23,72.851,13.64182201,14.11550272,13.18408462,11.24960995,11.12806034,11.38661957,11899.49847,6241.114077,17989.8154,0.947,0.376,80.6453476,83.28645325,5.333333333,94.66666667,29.68,70.69,0.924001861,4.9743,High
